"symbol","date","open","high","low","close","volume","adjusted"
"AFL",2000-09-01,13.5625,13.578125,13.21875,13.359375,1687200,8.35605144500732
"AFL",2000-09-05,13.3125,13.578125,13.265625,13.515625,1536400,8.45378494262695
"AFL",2000-09-06,13.515625,13.96875,13.515625,13.71875,1516000,8.58083248138428
"AFL",2000-09-07,14.15625,14.53125,14.03125,14.375,5010800,8.99130153656006
"AFL",2000-09-08,14.375,15.0625,14.34375,15.0625,6246400,9.42132568359375
"AFL",2000-09-11,15.015625,15.265625,14.953125,15.25,5671200,9.53860664367676
"AFL",2000-09-12,15.21875,15.328125,15.125,15.265625,2944400,9.54837799072266
"AFL",2000-09-13,15.28125,15.34375,14.984375,15.078125,4896800,9.43110084533691
"AFL",2000-09-14,15.0625,15.203125,14.96875,15.171875,4412400,9.48973655700684
"AFL",2000-09-15,15.25,15.28125,15.046875,15.21875,4775600,9.5190544128418
"AFL",2000-09-18,15.125,15.125,14.703125,15.046875,6917600,9.41155433654785
"AFL",2000-09-19,14.90625,15.578125,14.890625,15.078125,2738000,9.43110084533691
"AFL",2000-09-20,14.984375,15.296875,14.9375,15.296875,2443200,9.56792449951172
"AFL",2000-09-21,15.25,15.375,15.234375,15.3125,2224400,9.57769393920898
"AFL",2000-09-22,15.328125,15.921875,15.328125,15.703125,5218400,9.82202434539795
"AFL",2000-09-25,15.75,15.953125,15.59375,15.9375,1980800,9.96862411499023
"AFL",2000-09-26,15.9375,16.875,15.9375,16.5,10290800,10.3204593658447
"AFL",2000-09-27,16.4375,16.59375,16.28125,16.359375,6410400,10.2324981689453
"AFL",2000-09-28,16.375,16.40625,16.125,16.140625,2704400,10.0956764221191
"AFL",2000-09-29,16.140625,16.28125,16,16.15625,2767600,10.1054458618164
"AFL",2000-10-02,15.96875,16.453125,15.8125,16.359375,3186800,10.2324981689453
"AFL",2000-10-03,16.25,17,16.140625,16.75,4373200,10.4768257141113
"AFL",2000-10-04,16.71875,16.984375,16.5625,16.578125,2423200,10.3693180084229
"AFL",2000-10-05,16.578125,16.921875,16.578125,16.890625,1778000,10.5647830963135
"AFL",2000-10-06,16.546875,16.796875,16.140625,16.28125,5729200,10.183632850647
"AFL",2000-10-09,16.171875,16.21875,16.015625,16.109375,1040400,10.0761280059814
"AFL",2000-10-10,15.9375,16.203125,15.796875,15.796875,2851200,9.88066387176514
"AFL",2000-10-11,15.71875,15.8125,15.578125,15.59375,3868800,9.7536153793335
"AFL",2000-10-12,15.6875,15.6875,15.03125,15.0625,2821200,9.42132568359375
"AFL",2000-10-13,15.078125,15.484375,15.078125,15.421875,3034400,9.64610862731934
"AFL",2000-10-16,15.421875,15.421875,15.125,15.296875,5182000,9.56792449951172
"AFL",2000-10-17,15.296875,15.296875,14.984375,15.046875,2399200,9.41155433654785
"AFL",2000-10-18,14.75,14.921875,14.59375,14.78125,3116400,9.24541187286377
"AFL",2000-10-19,14.78125,15.609375,14.75,15.21875,6679600,9.5190544128418
"AFL",2000-10-20,15.203125,16.21875,15.078125,15.921875,3971600,9.95885181427002
"AFL",2000-10-23,15.875,15.921875,15.34375,15.609375,2234400,9.76339149475098
"AFL",2000-10-24,15.578125,15.96875,15.453125,15.625,3380800,9.77316093444824
"AFL",2000-10-25,15.875,16.90625,15.875,16.46875,7251600,10.3009099960327
"AFL",2000-10-26,16.375,17.046875,15.953125,16.265625,7368000,10.1738634109497
"AFL",2000-10-27,16.265625,17.15625,16.234375,17,4298800,10.6331949234009
"AFL",2000-10-30,17,18.3125,16.96875,17.890625,8736800,11.1902647018433
"AFL",2000-10-31,18.359375,18.734375,17.796875,18.265625,7674400,11.424825668335
"AFL",2000-11-01,17.9375,18.21875,17.609375,17.796875,6261600,11.1316270828247
"AFL",2000-11-02,17.71875,17.84375,17.359375,17.5,2982800,10.9459381103516
"AFL",2000-11-03,17.5,17.953125,17.234375,17.484375,4458800,10.9361696243286
"AFL",2000-11-06,17.484375,18.203125,17.34375,17.890625,5878000,11.1902647018433
"AFL",2000-11-07,17.828125,17.84375,17.359375,17.5625,3620000,10.9850282669067
"AFL",2000-11-08,17.5,17.71875,17.40625,17.4375,3095200,10.9068517684937
"AFL",2000-11-09,17.453125,18.25,17.4375,18.25,4233200,11.4150533676147
"AFL",2000-11-10,18.1875,18.484375,17.953125,18.09375,3520000,11.3173151016235
"AFL",2000-11-13,18,18.078125,17.421875,17.546875,3776800,10.9752588272095
"AFL",2000-11-14,17.515625,17.984375,17.515625,17.953125,3443600,11.2429761886597
"AFL",2000-11-15,17.96875,17.984375,17.25,17.28125,3458800,10.8222179412842
"AFL",2000-11-16,17.171875,17.6875,17.171875,17.375,3285600,10.8809299468994
"AFL",2000-11-17,17.4375,17.453125,16.9375,17,3182800,10.6460866928101
"AFL",2000-11-20,17,17.0625,16.71875,16.953125,2160000,10.6167373657227
"AFL",2000-11-21,16.875,16.890625,16.671875,16.734375,3763600,10.4797430038452
"AFL",2000-11-22,16.75,16.75,16.1875,16.234375,3996000,10.1666288375854
"AFL",2000-11-24,16.28125,16.5,16.25,16.421875,1216000,10.2840452194214
"AFL",2000-11-27,16.625,16.828125,16.546875,16.734375,2386000,10.4797430038452
"AFL",2000-11-28,16.75,17.359375,16.6875,17.359375,3592800,10.8711442947388
"AFL",2000-11-29,17.21875,17.609375,17.21875,17.484375,2522400,10.9494295120239
"AFL",2000-11-30,17.515625,17.859375,17.328125,17.59375,2711200,11.0179252624512
"AFL",2000-12-01,17.53125,17.671875,17.296875,17.4375,1887200,10.9200706481934
"AFL",2000-12-04,17.484375,17.484375,17.234375,17.28125,2984800,10.8222179412842
"AFL",2000-12-05,17.34375,17.484375,17.25,17.375,4658800,10.8809299468994
"AFL",2000-12-06,17.46875,17.625,17.3125,17.40625,3913200,10.9005002975464
"AFL",2000-12-07,17.46875,17.484375,17.234375,17.3125,2709600,10.8417930603027
"AFL",2000-12-08,17.4375,17.4375,17.015625,17.234375,4127200,10.7928638458252
"AFL",2000-12-11,17.40625,17.40625,17.046875,17.09375,3276400,10.7047996520996
"AFL",2000-12-12,17.21875,17.6875,16.984375,17.46875,4829200,10.9396448135376
"AFL",2000-12-13,17.5,17.65625,16.828125,16.984375,2582400,10.6363039016724
"AFL",2000-12-14,16.953125,17.5625,16.53125,17.34375,6327200,10.8613662719727
"AFL",2000-12-15,17.375,17.65625,17.296875,17.53125,4272400,10.9787769317627
"AFL",2000-12-18,17.59375,18.28125,17.59375,18.15625,4772400,11.3701820373535
"AFL",2000-12-19,18.09375,18.140625,17.90625,18.078125,4768000,11.3212518692017
"AFL",2000-12-20,18,18.015625,17.828125,17.921875,4556000,11.2234029769897
"AFL",2000-12-21,17.625,17.734375,17.4375,17.65625,3400000,11.0570611953735
"AFL",2000-12-22,17.65625,17.65625,17.4375,17.5625,2100000,10.9983501434326
"AFL",2000-12-26,17.4375,17.515625,17.3125,17.484375,3008800,10.9494295120239
"AFL",2000-12-27,17.5,17.890625,17.46875,17.84375,1852800,11.1744823455811
"AFL",2000-12-28,17.84375,18.375,17.5625,17.984375,3056800,11.262544631958
"AFL",2000-12-29,18.09375,18.28125,17.953125,18.046875,1493200,11.3016891479492
"A",1999-11-18,32.5464935302734,35.765380859375,28.6123027801514,31.4735336303711,62546380,26.7408409118652
"A",1999-11-19,30.7135181427002,30.7582263946533,28.4781837463379,28.8805446624756,15234146,24.5377712249756
"A",1999-11-22,29.5511436462402,31.4735336303711,28.6570091247559,31.4735336303711,6577870,26.7408409118652
"A",1999-11-23,30.4005718231201,31.2052936553955,28.6123027801514,28.6123027801514,5975611,24.309850692749
"A",1999-11-24,28.701717376709,29.9982128143311,28.6123027801514,29.3723182678223,4843231,24.9555950164795
"A",1999-11-26,29.2381973266602,29.6852645874023,29.1487846374512,29.4617309570312,1729466,25.0315570831299
"A",1999-11-29,29.3276119232178,30.3558654785156,29.0146636962891,30.1323318481445,4074751,25.601318359375
"A",1999-11-30,30.0429172515869,30.7135181427002,29.2829036712646,30.177038192749,4310034,25.6393013000488
"A",1999-12-01,30.177038192749,31.0711727142334,29.9535045623779,30.7135181427002,2957329,26.0951118469238
"A",1999-12-02,31.2947063446045,32.1888427734375,30.8923454284668,31.5629463195801,3069868,26.8168106079102
"A",1999-12-03,32.1441345214844,32.6806144714355,31.6970672607422,31.8311862945557,3041629,27.0447158813477
"A",1999-12-06,32.3676681518555,33.2170944213867,32.3229598999023,32.7253227233887,2250780,27.8043994903564
"A",1999-12-07,32.7253227233887,32.9041481018066,31.6970672607422,32.3676681518555,2215970,27.5005283355713
"A",1999-12-08,32.3676681518555,32.6359062194824,32.0547218322754,32.3229598999023,1887859,27.4625415802002
"A",1999-12-09,32.3676681518555,32.8594436645508,32.3676681518555,32.7700271606445,2029057,27.8423824310303
"A",1999-12-10,32.6806144714355,32.8594436645508,32.0100135803223,32.0100135803223,1664738,27.1966571807861
"A",1999-12-13,32.5464935302734,33.0829772949219,31.7417736053467,32.5464935302734,4020508,27.6524658203125
"A",1999-12-14,32.4570808410645,32.4570808410645,30.08762550354,30.7582263946533,2328928,26.1331043243408
"A",1999-12-15,30.0429172515869,30.2664527893066,29.3276119232178,29.8193855285645,2917766,25.335428237915
"A",1999-12-16,30.0429172515869,33.798282623291,30.0429172515869,33.798282623291,2583923,28.7160224914551
"A",1999-12-17,33.1723899841309,33.708869934082,32.5017890930176,32.8594436645508,3708055,27.9183540344238
"A",1999-12-20,33.0829772949219,33.5747489929199,32.9935607910156,33.5300445556641,1196828,28.4881172180176
"A",1999-12-21,33.395923614502,33.395923614502,32.9041481018066,33.3512153625488,2259448,28.3361930847168
"A",1999-12-22,33.3512153625488,34.0218162536621,33.1276817321777,34.0218162536621,1905754,28.9059448242188
"A",1999-12-23,33.9771118164062,35.765380859375,33.9324035644531,35.5865516662598,2159491,30.2353858947754
"A",1999-12-27,35.7206726074219,38.0454216003418,35.4524307250977,37.7771835327148,2029616,32.0966148376465
"A",1999-12-28,38.8054351806641,43.9914169311523,38.581901550293,43.9914169311523,3560007,37.376407623291
"A",1999-12-29,45.0643768310547,56.5540046691895,45.0196723937988,51.5021476745605,10518552,43.757740020752
"A",1999-12-30,54.3633766174316,57.2246055603027,53.1115875244141,56.6881256103516,6671116,48.1639099121094
"A",1999-12-31,56.8669548034668,57.1799011230469,54.5422019958496,55.3022155761719,1931197,46.9863929748535
"A",2000-01-03,56.3304710388184,56.4645919799805,48.19384765625,51.5021476745605,4674353,43.757740020752
"A",2000-01-04,48.7303276062012,49.2668113708496,46.3161659240723,47.5679550170898,4765083,40.4151458740234
"A",2000-01-05,47.3891258239746,47.5679550170898,43.1419906616211,44.6173095703125,5758642,37.9081840515137
"A",2000-01-06,44.0808296203613,44.3490715026855,41.5772514343262,42.9184532165527,2534434,36.4647979736328
"A",2000-01-07,42.2478523254395,47.1655921936035,42.2031478881836,46.4949913024902,2819626,39.5035057067871
"A",2000-01-10,49.3562240600586,49.8032913208008,48.3279685974121,49.3115158081055,2148446,41.8965339660645
"A",2000-01-11,49.3115158081055,49.3115158081055,47.5232467651367,48.6409149169922,1855985,41.3267593383789
"A",2000-01-12,48.6409149169922,48.6409149169922,45.824390411377,47.6573677062988,1429874,40.4910888671875
"A",2000-01-13,48.9091567993164,49.9374122619629,47.2103004455566,48.3726768493652,1134337,41.0988464355469
"A",2000-01-14,47.925609588623,49.6244621276855,47.925609588623,48.9091567993164,1316916,41.5546722412109
"A",2000-01-18,49.0879821777344,52.1280403137207,48.7303276062012,51.1444931030273,2101753,43.4538612365723
"A",2000-01-19,51.5021476745605,51.5021476745605,49.9374122619629,50.0715293884277,2624885,42.5422630310059
"A",2000-01-20,50.6080093383789,50.6974258422852,48.283260345459,48.7303276062012,2007947,41.4027328491211
"A",2000-01-21,49.4456367492676,49.6244621276855,47.5232467651367,49.1773948669434,1918336,41.7825698852539
"A",2000-01-24,48.9985694885254,51.3680267333984,48.6409149169922,48.9985694885254,2095882,41.6306343078613
"A",2000-01-25,49.1773948669434,49.8032913208008,47.5232467651367,48.4173812866211,1153769,41.1368446350098
"A",2000-01-26,48.5962104797363,49.5350494384766,48.5515022277832,48.8644485473633,1022357,41.5166778564453
"A",2000-01-27,49.9821166992188,50.4291839599609,48.104434967041,48.9538612365723,868577,41.5926513671875
"A",2000-01-28,49.7138786315918,49.7138786315918,48.2385559082031,48.6856231689453,1609238,41.36474609375
"A",2000-01-31,48.3279685974121,48.3726768493652,46.3161659240723,47.3444213867188,1040392,40.2252235412598
"A",2000-02-01,47.3891258239746,51.5021476745605,47.3891258239746,50.7868385314941,1404291,43.1500053405762
"A",2000-02-02,51.4127311706543,54.7210311889648,51.1891975402832,54.7210311889648,1945177,46.4925956726074
"A",2000-02-03,53.7821884155273,55.6151657104492,52.798641204834,55.6151657104492,1779514,47.2522735595703
"A",2000-02-04,55.6151657104492,55.6151657104492,53.6480674743652,54.5422019958496,1145661,46.3406639099121
"A",2000-02-07,55.5704574584961,57.2246055603027,54.5422019958496,56.8669548034668,1274277,48.3158531188965
"A",2000-02-08,57.7610855102539,58.7893409729004,55.9728164672852,56.5093002319336,1169707,48.0119705200195
"A",2000-02-09,55.525749206543,56.2857666015625,54.1398429870605,54.1845474243164,1182848,46.0367965698242
"A",2000-02-10,55.078685760498,56.3751792907715,53.8716011047363,54.8551483154297,1066814,46.606559753418
"A",2000-02-11,54.7210311889648,54.9445648193359,53.5139465332031,53.9163093566895,751705,45.8088874816895
"A",2000-02-14,53.8268966674805,55.0339775085449,53.5139465332031,54.6763229370117,837682,46.4546203613281
"A",2000-02-15,54.7657356262207,59.3705291748047,54.7657356262207,58.5658073425293,2017594,49.7592430114746
"A",2000-02-16,57.2246055603027,58.5658073425293,56.7775382995605,57.9399147033691,1801742,49.227466583252
"A",2000-02-17,57.9399147033691,69.3848342895508,55.525749206543,69.3848342895508,944908,58.9514236450195
"A",2000-02-18,63.3047218322754,68.5801162719727,62.9917755126953,67.0600891113281,4060072,56.9762344360352
"A",2000-02-22,68.6695251464844,69.653076171875,64.377685546875,65.4506454467773,2227993,55.6087989807129
"A",2000-02-23,65.5400543212891,71.8884124755859,65.5400543212891,70.8154525756836,1690042,60.1669044494629
"A",2000-02-24,72.5143051147461,82.5733184814453,71.8884124755859,76.3590850830078,2956351,64.8769302368164
"A",2000-02-25,73.9449234008789,81.500358581543,73.8555068969727,77.3426284790039,2048210,65.7125930786133
"A",2000-02-28,77.3426284790039,78.1026458740234,70.2789688110352,72.2460632324219,1675363,61.3823661804199
"A",2000-02-29,72.5590133666992,76.4485015869141,72.469596862793,74.3025741577148,958049,63.1296615600586
"A",2000-03-01,74.749641418457,79.9356231689453,74.5708160400391,78.0579376220703,1037875,66.3203125
"A",2000-03-02,78.6391296386719,78.6838302612305,73.3190307617188,75.3196563720703,1188300,63.9938087463379
"A",2000-03-03,75.0625915527344,79.9356231689453,75.0625915527344,77.2532196044922,1215841,65.6365966796875
"A",2000-03-06,80.8297576904297,115.879829406738,80.4720993041992,113.733909606934,5693495,96.631706237793
"A",2000-03-07,111.587982177734,115.164520263672,93.7052917480469,101.573677062988,7710809,86.3000106811523
"A",2000-03-08,104.434906005859,108.726753234863,100.143058776855,108.726753234863,3953963,92.3774642944336
"A",2000-03-09,105.150215148926,110.157371520996,103.719596862793,109.44206237793,2514583,92.9851913452148
"A",2000-03-10,109.44206237793,110.783264160156,100.143058776855,101.573677062988,2479353,86.3000106811523
"A",2000-03-13,93.0346908569336,99.3830490112305,92.6323318481445,93.8841171264648,2626702,79.766716003418
"A",2000-03-14,95.1359100341797,97.2818298339844,85.0321884155273,86.8204574584961,3522960,73.7652359008789
"A",2000-03-15,91.6487808227539,91.6487808227539,81.0085830688477,81.7238922119141,3046242,69.4350128173828
"A",2000-03-16,82.9756774902344,87.9828338623047,80.1144485473633,84.4510040283203,2769578,71.7520751953125
"A",2000-03-17,85.3451385498047,90.8440628051758,84.4957046508789,86.6416320800781,1563803,73.6133193969727
"A",2000-03-20,86.1498565673828,86.9098739624023,80.8297576904297,81.3662338256836,1420648,69.1311416625977
"A",2000-03-21,79.2203140258789,82.260368347168,75.6437759399414,82.260368347168,2528283,69.8908538818359
"A",2000-03-22,81.2321166992188,86.5075073242188,78.0132293701172,85.4345474243164,1967965,72.5876998901367
"A",2000-03-23,85.3004302978516,88.5193099975586,83.6909866333008,85.6133728027344,1951888,72.7396392822266
"A",2000-03-24,84.9427719116211,86.5522155761719,83.1545028686523,85.8369064331055,1230520,72.9295959472656
"A",2000-03-27,84.540412902832,85.4792556762695,80.9638748168945,81.7238922119141,846769,69.4350128173828
"A",2000-03-28,81.5450668334961,87.2228164672852,81.1874084472656,85.2110137939453,1392548,72.3977966308594
"A",2000-03-29,85.1216049194336,86.5522155761719,78.6838302612305,80.1144485473633,1250371,68.067626953125
"A",2000-03-30,77.387336730957,80.4720993041992,70.9048614501953,75.1072998046875,2034230,63.813419342041
"A",2000-03-31,75.8226013183594,75.8226013183594,64.377685546875,74.3919906616211,3732940,63.205638885498
"A",2000-04-03,73.6766815185547,73.8555068969727,65.6294708251953,70.1001434326172,2030875,59.5591621398926
"A",2000-04-04,70.1001434326172,73.2296142578125,58.6552238464355,66.8812561035156,3519884,56.8242874145508
"A",2000-04-05,66.3447799682617,71.4413452148438,64.4670944213867,69.3401260375977,2109163,58.9134063720703
"A",2000-04-06,70.3683853149414,75.1072998046875,69.4295425415039,75.1072998046875,1375073,63.813419342041
"A",2000-04-07,76.8955612182617,89.413444519043,76.5826187133789,87.2675247192383,2975224,74.1450805664062
"A",2000-04-10,87.2675247192383,87.2675247192383,75.3755340576172,76.627326965332,2956071,65.1048431396484
"A",2000-04-11,72.2460632324219,75.0178833007812,71.2178115844727,72.2013626098633,1896107,61.3443984985352
"A",2000-04-12,70.1001434326172,70.9942779541016,59.3705291748047,61.5164527893066,4351555,52.2662086486816
"A",2000-04-13,62.9470672607422,69.3848342895508,62.2317581176758,64.377685546875,3736574,54.6971855163574
"A",2000-04-14,62.7682418823242,63.9753227233887,57.9399147033691,59.1469955444336,2862685,50.2530326843262
"A",2000-04-17,57.2693138122559,59.1022872924805,52.2621612548828,56.8669548034668,2757555,48.3158531188965
"A",2000-04-18,55.7939910888672,62.9470672607422,53.7374801635742,62.2317581176758,3758243,52.8739356994629
"A",2000-04-19,62.2317581176758,64.3329772949219,60.0858383178711,62.410587310791,2423992,53.02587890625
"A",2000-04-20,62.8576545715332,65.6294708251953,62.5,64.3329772949219,1453081,54.6591949462891
"A",2000-04-24,62.321174621582,66.0765380859375,60.8458518981934,65.5400543212891,1698570,55.6847648620605
"A",2000-04-25,67.6859817504883,68.3565826416016,64.377685546875,64.377685546875,1123293,54.6971855163574
"A",2000-04-26,68.0436325073242,68.0883407592773,65.5400543212891,65.7188873291016,976503,55.8367080688477
"A",2000-04-27,63.7517890930176,66.7024307250977,63.6623764038086,64.9141616821289,2281256,55.1529884338379
"A",2000-04-28,64.377685546875,64.4223861694336,62.1870536804199,63.3941345214844,1779374,53.8615264892578
"A",2000-05-01,63.3941345214844,68.8483581542969,63.3941345214844,68.2224578857422,1895688,57.9638137817383
"A",2000-05-02,70.2789688110352,74.4813995361328,69.6977844238281,72.0784149169922,4259426,61.2399520874023
"A",2000-05-03,69.7424926757812,70.1001434326172,64.1094436645508,65.4506454467773,2327390,55.6087989807129
"A",2000-05-04,65.4506454467773,65.4506454467773,63.1258926391602,64.556510925293,1188300,54.8491096496582
"A",2000-05-05,64.5118026733398,66.836555480957,64.1094436645508,65.4059371948242,1263373,55.5708274841309
"A",2000-05-08,65.7188873291016,65.7188873291016,60.4881973266602,60.6223182678223,1078277,51.5065078735352
"A",2000-05-09,61.1587982177734,61.8741073608398,56.1963500976562,57.3587265014648,1718561,48.7336730957031
"A",2000-05-10,56.5093002319336,57.0010719299316,54.1845474243164,55.078685760498,1601409,46.7964820861816
"A",2000-05-11,55.436336517334,56.7775382995605,54.3633766174316,54.7657356262207,1681934,46.5305938720703
"A",2000-05-12,60.0858383178711,70.1001434326172,58.8340492248535,64.7800445556641,13565912,55.0390319824219
"A",2000-05-15,64.377685546875,65.0929870605469,60.8905563354492,63.0811882019043,4442844,53.595645904541
"A",2000-05-16,64.4670944213867,69.3401260375977,62.9470672607422,63.3047218322754,5770804,53.7855567932129
"A",2000-05-17,59.5493545532227,59.9070091247559,54.9445648193359,55.7939910888672,12450728,47.4042282104492
"A",2000-05-18,55.7939910888672,56.4645919799805,50.7868385314941,50.7868385314941,6153437,43.1500053405762
"A",2000-05-19,51.9939193725586,53.4245338439941,47.2997131347656,47.6573677062988,5261093,40.4910888671875
"A",2000-05-22,47.925609588623,48.6409149169922,42.8737487792969,44.6173095703125,7820692,37.9081840515137
"A",2000-05-23,44.3043632507324,45.2432060241699,40.4595832824707,41.4878387451172,5214680,35.2492904663086
"A",2000-05-24,41.3090133666992,42.8737487792969,38.6266098022461,42.2031478881836,7957276,35.8570327758789
"A",2000-05-25,42.3819732666016,49.1773948669434,41.6666679382324,49.1773948669434,7678096,41.7825698852539
"A",2000-05-26,47.925609588623,48.9985694885254,46.0032196044922,46.4949913024902,4956329,39.5035057067871
"A",2000-05-30,47.3444213867188,54.6763229370117,47.2550086975098,53.9163093566895,5338822,45.8088874816895
"A",2000-05-31,52.9327621459961,55.9281120300293,52.0386276245117,52.6645202636719,4408313,44.7453308105469
"A",2000-06-01,53.2457084655762,54.5869102478027,52.0386276245117,52.2174530029297,3948232,44.365478515625
"A",2000-06-02,52.5751075744629,58.6552238464355,52.5751075744629,58.4763946533203,17086356,49.6832733154297
"A",2000-06-05,57.9399147033691,59.9070091247559,54.7210311889648,56.5093002319336,10643114,48.0119705200195
"A",2000-06-06,53.7821884155273,54.0057220458984,49.4009284973145,50.7868385314941,12180774,43.1500053405762
"A",2000-06-07,50.0715293884277,51.6809730529785,46.8526458740234,47.925609588623,11422359,40.7190132141113
"A",2000-06-08,47.925609588623,49.9374122619629,47.7914886474609,49.4456367492676,9571267,42.0104522705078
"A",2000-06-09,49.8927040100098,52.0833320617676,49.8927040100098,50.6974258422852,9270138,43.0740165710449
"A",2000-06-12,51.9492111206055,51.9492111206055,46.6738204956055,47.2103004455566,5674901,40.1112632751465
"A",2000-06-13,46.1373405456543,51.3233184814453,46.1373405456543,49.4009284973145,7718358,41.9724960327148
"A",2000-06-14,50.6080093383789,51.1444931030273,47.925609588623,48.4620895385742,5610873,41.1748199462891
"A",2000-06-15,48.5962104797363,48.5962104797363,46.3608741760254,47.1655921936035,6797775,40.0732841491699
"A",2000-06-16,47.3444213867188,47.6126594543457,44.3490715026855,44.7961387634277,6487699,38.0601196289062
"A",2000-06-19,44.4384841918945,49.3562240600586,44.4384841918945,48.6409149169922,6811475,41.3267593383789
"A",2000-06-20,49.3115158081055,54.2739639282227,48.9091567993164,52.6645202636719,11718176,44.7453308105469
"A",2000-06-21,52.4856948852539,57.1799011230469,52.4409866333008,56.1516456604004,8977676,47.7081031799316
"A",2000-06-22,57.0457801818848,57.0904846191406,53.201000213623,54.1845474243164,6733747,46.0367965698242
"A",2000-06-23,52.888053894043,55.436336517334,52.8433494567871,53.7374801635742,3969481,45.6569480895996
"A",2000-06-26,53.6480674743652,54.5869102478027,52.977466583252,53.7374801635742,3824369,45.6569480895996
"A",2000-06-27,53.5586547851562,54.9445648193359,53.0221748352051,53.9610176086426,4110120,45.846866607666
"A",2000-06-28,56.3304710388184,57.3587265014648,55.6151657104492,56.8669548034668,9895184,48.3158531188965
"A",2000-06-29,57.1351928710938,57.1799011230469,53.6480674743652,54.2739639282227,8660750,46.1127624511719
"A",2000-06-30,54.8551483154297,56.8669548034668,52.6868743896484,52.7539329528809,8280214,44.8213081359863
"A",2000-07-03,52.9327621459961,53.0668792724609,51.3233184814453,52.709228515625,3195688,44.7833213806152
"A",2000-07-05,51.5915603637695,51.9939193725586,49.8032913208008,50.250358581543,5399915,42.6941909790039
"A",2000-07-06,50.0715293884277,50.3844795227051,48.8644485473633,49.4456367492676,4201409,42.0104522705078
"A",2000-07-07,50.0715293884277,50.3844795227051,47.7467803955078,48.283260345459,5992247,41.0228958129883
"A",2000-07-10,48.4620895385742,50.250358581543,48.3726768493652,48.9985694885254,5362728,41.6306343078613
"A",2000-07-11,48.6409149169922,49.0432777404785,47.2997131347656,48.1491432189941,4176665,40.908935546875
"A",2000-07-12,49.6691703796387,50.5185966491699,48.6856231689453,49.3562240600586,3792494,41.9345092773438
"A",2000-07-13,49.3562240600586,51.8597984313965,49.1773948669434,50.7868385314941,5840564,43.1500053405762
"A",2000-07-14,51.1444931030273,55.9728164672852,51.1444931030273,55.1233901977539,7603582,46.83447265625
"A",2000-07-17,54.9892692565918,57.895206451416,54.5422019958496,55.9728164672852,6166159,47.5561637878418
"A",2000-07-18,55.7939910888672,55.7939910888672,52.9327621459961,54.8104438781738,3661502,46.5685806274414
"A",2000-07-19,54.3633766174316,54.4080848693848,52.0386276245117,52.977466583252,3539037,45.0112037658691
"A",2000-07-20,52.8433494567871,54.5869102478027,38.6266098022461,38.6266098022461,3551619,32.8182983398438
"A",2000-07-21,36.8383407592773,36.8383407592773,33.0829772949219,34.3794708251953,36442085,29.2098121643066
"A",2000-07-24,35.765380859375,35.8994979858398,34.1559371948242,35.4077262878418,13987130,30.0834522247314
"A",2000-07-25,35.0947761535645,35.4077262878418,32.0100135803223,32.0100135803223,9135790,27.1966571807861
"A",2000-07-26,32.8594436645508,33.3512153625488,30.6241054534912,30.7582263946533,11385312,26.1331043243408
"A",2000-07-27,31.6523609161377,32.1441345214844,28.8805446624756,29.1487846374512,9849609,24.7656688690186
"A",2000-07-28,29.8640918731689,29.9535045623779,28.2546482086182,29.5064373016357,9616982,25.0695476531982
"A",2000-07-31,29.3723182678223,30.177038192749,28.701717376709,29.1487846374512,8053179,24.7656688690186
"A",2000-08-01,29.104076385498,29.4617309570312,28.2546482086182,28.9699573516846,5931015,24.613733291626
"A",2000-08-02,28.701717376709,29.4617309570312,28.2546482086182,28.701717376709,6748845,24.3858242034912
"A",2000-08-03,27.9864082336426,29.3276119232178,27.5840492248535,29.3276119232178,8592108,24.9176063537598
"A",2000-08-04,28.9699573516846,29.6405582427979,28.3440628051758,28.6570091247559,5152469,24.347843170166
"A",2000-08-07,29.0593719482422,29.5064373016357,27.8522891998291,28.4334754943848,5560825,24.1579246520996
"A",2000-08-08,28.3887691497803,28.3887691497803,27.3158073425293,27.7628765106201,5116121,23.5881595611572
"A",2000-08-09,27.718168258667,28.5228900909424,27.539342880249,28.1205291748047,4680504,23.892032623291
"A",2000-08-10,27.9417018890381,28.4781837463379,27.6734619140625,27.8969955444336,3123691,23.7021141052246
"A",2000-08-11,28.4334754943848,29.1934909820557,27.8522891998291,29.0593719482422,3431251,24.6896991729736
"A",2000-08-14,30.0429172515869,31.160587310791,29.6852645874023,31.1158790588379,5536080,26.4369678497314
"A",2000-08-15,31.2947063446045,31.6523609161377,30.4005718231201,30.4005718231201,4487440,25.8292236328125
"A",2000-08-16,30.5793991088867,31.1158790588379,29.7746772766113,31.1158790588379,3141306,26.4369678497314
"A",2000-08-17,30.8476390838623,33.798282623291,30.8476390838623,33.2618026733398,9532403,28.260217666626
"A",2000-08-18,41.3090133666992,41.5772514343262,39.3866233825684,40.3254661560059,17783678,34.2617034912109
"A",2000-08-21,41.6666679382324,43.2761077880859,40.9960670471191,43.2761077880859,8576171,36.7686538696289
"A",2000-08-22,43.186695098877,43.2761077880859,42.2478523254395,43.2761077880859,4971568,36.7686538696289
"A",2000-08-23,42.8290405273438,43.3208160400391,42.4266815185547,43.2761077880859,3263631,36.7686538696289
"A",2000-08-24,43.186695098877,43.410228729248,42.2925605773926,42.7396278381348,3031004,36.3128547668457
