"symbol","date","open","high","low","close","volume","adjusted"
"AMGN",2000-10-27,61.75,62.375,58.25,59.3125,33036800,42.9715461730957
"AMGN",2000-10-30,58.6875,58.875,51.390625,54.125,27864900,39.2132377624512
"AMGN",2000-10-31,56.3125,58.25,55.6875,57.9375,14302500,41.9753570556641
"AMGN",2000-11-01,58.3125,61.875,57.6875,60.359375,10085100,43.7299919128418
"AMGN",2000-11-02,60.5625,61.75,60.0625,61.4375,7776000,44.5110931396484
"AMGN",2000-11-03,61.625,61.625,59.625,59.8125,5144000,43.3337860107422
"AMGN",2000-11-06,60.609375,61.375,59.625,59.875,7531100,43.3790702819824
"AMGN",2000-11-07,60.5,62.1875,59.0625,61.8125,6485000,44.7827796936035
"AMGN",2000-11-08,62.5625,66.5,61.5,61.625,12635300,44.6469345092773
"AMGN",2000-11-09,62.5,65.125,61.875,62.75,14028200,45.4620018005371
"AMGN",2000-11-10,62.25,65.8125,61.0625,64.5625,8410700,46.775146484375
"AMGN",2000-11-13,62.390625,66.0625,62,62.625,10742000,45.3714294433594
"AMGN",2000-11-14,63.8125,65,61.625,64.125,7931900,46.4581642150879
"AMGN",2000-11-15,63.625,67.4375,63.5625,67.375,7415700,48.8127822875977
"AMGN",2000-11-16,65.75,66.5,64.875,65.875,5431900,47.7260360717773
"AMGN",2000-11-17,65.875,66.25,63.1875,65.125,7003200,47.1826591491699
"AMGN",2000-11-20,63.875,65.25,61.6875,63.375,5685300,45.9147987365723
"AMGN",2000-11-21,63.375,65,62.375,64.625,5543900,46.8204154968262
"AMGN",2000-11-22,65.0625,66.375,64.25,65.3125,8429200,47.3184928894043
"AMGN",2000-11-24,65.5,67,63.875,66.0625,2796500,47.8618774414062
"AMGN",2000-11-27,67.1875,68.875,66.5,67.1875,6850100,48.6769409179688
"AMGN",2000-11-28,67.546875,69.125,66.25,66.34375,6525400,48.0656471252441
"AMGN",2000-11-29,66.25,69,65.25,68.125,5408900,49.3561401367188
"AMGN",2000-11-30,66.8125,67.9375,63.5,63.625,8062100,46.0959205627441
"AMGN",2000-12-01,65.1875,67,63.3125,64.8125,5257800,46.9562606811523
"AMGN",2000-12-04,65.5625,66.5,62.3125,64.9375,6819300,47.0468215942383
"AMGN",2000-12-05,66,68.75,65,68.625,6128700,49.718391418457
"AMGN",2000-12-06,67.125,67.3125,65.125,66,7734800,47.8165969848633
"AMGN",2000-12-07,65.375,65.875,63.75,65.4375,5238900,47.409065246582
"AMGN",2000-12-08,65.75,68.875,64.6875,68.375,6268500,49.5372772216797
"AMGN",2000-12-11,67.5,70,66.5625,69.25,7538500,50.1712036132812
"AMGN",2000-12-12,69.1875,70.75,67.875,68.25,5348100,49.4467124938965
"AMGN",2000-12-13,69.625,70.25,66.75,67.125,7231900,48.6316413879395
"AMGN",2000-12-14,67.3125,67.3125,63.5,64.3125,7807900,46.5940132141113
"AMGN",2000-12-15,63.875,64.375,58,59.9375,14593400,43.4243545532227
"AMGN",2000-12-18,62.0625,65.6875,62.0625,63.8125,8132500,46.231761932373
"AMGN",2000-12-19,64.3125,68,64.3125,65.3125,8369600,47.3184928894043
"AMGN",2000-12-20,63.8125,66.875,63.625,63.625,7004100,46.0959205627441
"AMGN",2000-12-21,64.125,65.5,61,63.6875,8651600,46.1412010192871
"AMGN",2000-12-22,63.5625,66.75,63.5,66.75,5368500,48.3599700927734
"AMGN",2000-12-26,66.5625,68.125,66.5,67.75,3813800,49.0844764709473
"AMGN",2000-12-27,66.5,66.875,65.0625,65.6875,7020200,47.5902061462402
"AMGN",2000-12-28,65.875,66.9375,65.125,66.4375,6365300,48.1335601806641
"AMGN",2000-12-29,66.875,67.375,63.9375,63.9375,5827400,46.3223114013672
"APH",1999-01-04,0.941406011581421,0.941406011581421,0.925781011581421,0.925781011581421,355200,0.819182157516479
"APH",1999-01-05,0.925781011581421,0.925781011581421,0.91992199420929,0.921875,665600,0.81572562456131
"APH",1999-01-06,0.921875,0.949218988418579,0.91992199420929,0.93945300579071,851200,0.831279993057251
"APH",1999-01-07,0.947265982627869,0.95117199420929,0.9375,0.945312976837158,3568000,0.836465001106262
"APH",1999-01-08,0.953125,0.964843988418579,0.949218988418579,0.960937976837158,374400,0.850290894508362
"APH",1999-01-11,0.976562976837158,0.980468988418579,0.972656011581421,0.974609017372131,352000,0.862387895584106
"APH",1999-01-12,0.98242199420929,0.984375,0.97070300579071,0.97070300579071,233600,0.85893177986145
"APH",1999-01-13,0.962890982627869,1,0.962890982627869,1,307200,0.884855210781097
"APH",1999-01-14,1.00781297683716,1.03125,1.00195300579071,1.01757800579071,128000,0.90040922164917
"APH",1999-01-15,1.015625,1.046875,1.015625,1.04492199420929,156800,0.924604594707489
"APH",1999-01-19,1.046875,1.06054699420929,1.046875,1.06054699420929,112000,0.938430488109589
"APH",1999-01-20,1.06835901737213,1.08007800579071,1.0625,1.078125,211200,0.953984677791595
"APH",1999-01-21,1.07031297683716,1.07031297683716,1.04492199420929,1.04492199420929,217600,0.924604594707489
"APH",1999-01-22,1.04296898841858,1.04296898841858,1.03515601158142,1.03515601158142,108800,0.915963172912598
"APH",1999-01-25,1.03515601158142,1.03515601158142,0.992187976837158,0.992187976837158,384000,0.877942681312561
"APH",1999-01-26,0.994140982627869,1.015625,0.994140982627869,1.01367199420929,233600,0.896952927112579
"APH",1999-01-27,1.02148401737213,1.02148401737213,1.00390601158142,1.00390601158142,201600,0.888311564922333
"APH",1999-01-28,1.00390601158142,1.00585901737213,1.00390601158142,1.00585901737213,96000,0.890039920806885
"APH",1999-01-29,1.00390601158142,1.01757800579071,1,1.01757800579071,390400,0.90040922164917
"APH",1999-02-01,1.015625,1.015625,1.00781297683716,1.00976598262787,44800,0.893496572971344
"APH",1999-02-02,1.00195300579071,1.00195300579071,0.980468988418579,0.988281011581421,307200,0.874485492706299
"APH",1999-02-03,0.988281011581421,0.990234017372131,0.98242199420929,0.984375,515200,0.871029376983643
"APH",1999-02-04,0.984375,0.984375,0.96875,0.974609017372131,899200,0.862387895584106
"APH",1999-02-05,0.974609017372131,0.978515982627869,0.972656011581421,0.974609017372131,291200,0.862387895584106
"APH",1999-02-08,0.992187976837158,1.01171898841858,0.992187976837158,1.01171898841858,467200,0.895224988460541
"APH",1999-02-09,1.01171898841858,1.046875,1.01171898841858,1.03710901737213,233600,0.91769140958786
"APH",1999-02-10,1.03710901737213,1.03710901737213,1.03125,1.03125,262400,0.912507116794586
"APH",1999-02-11,1.03125,1.03320300579071,1.02539098262787,1.02539098262787,492800,0.907322645187378
"APH",1999-02-12,1.02929699420929,1.06640601158142,1.02929699420929,1.04296898841858,812800,0.922876358032227
"APH",1999-02-16,1.09765601158142,1.09765601158142,1.08984398841858,1.09179699420929,608000,0.966082096099854
"APH",1999-02-17,1.09960901737213,1.15234398841858,1.09960901737213,1.14843797683716,659200,1.01620054244995
"APH",1999-02-18,1.1875,1.19921898841858,1.14843797683716,1.15625,1020800,1.02311372756958
"APH",1999-02-19,1.15820300579071,1.16406297683716,1.15234398841858,1.15625,310400,1.02311372756958
"APH",1999-02-22,1.16406297683716,1.16406297683716,1.15429699420929,1.15429699420929,636800,1.02138602733612
"APH",1999-02-23,1.15625,1.203125,1.15429699420929,1.15429699420929,700800,1.02138602733612
"APH",1999-02-24,1.15234398841858,1.15234398841858,1.109375,1.11132800579071,524800,0.983364641666412
"APH",1999-02-25,1.11914098262787,1.125,1.10546898841858,1.11132800579071,246400,0.983364641666412
"APH",1999-02-26,1.109375,1.11914098262787,1.109375,1.11914098262787,291200,0.990277290344238
"APH",1999-03-01,1.12695300579071,1.12890601158142,1.125,1.12890601158142,160000,0.998918294906616
"APH",1999-03-02,1.13085901737213,1.13476598262787,1.11328101158142,1.11328101158142,166400,0.985092341899872
"APH",1999-03-03,1.11328101158142,1.11328101158142,1.09375,1.09375,460800,0.96781063079834
"APH",1999-03-04,1.08984398841858,1.09179699420929,1.08984398841858,1.09179699420929,188800,0.966082096099854
"APH",1999-03-05,1.09375,1.10742199420929,1.09375,1.10742199420929,176000,0.979908347129822
"APH",1999-03-08,1.109375,1.140625,1.109375,1.13281297683716,179200,1.00237548351288
"APH",1999-03-09,1.140625,1.15039098262787,1.13671898841858,1.13671898841858,89600,1.00583159923553
"APH",1999-03-10,1.13867199420929,1.15625,1.13867199420929,1.14843797683716,332800,1.01620054244995
"APH",1999-03-11,1.15234398841858,1.15234398841858,1.14648401737213,1.14843797683716,118400,1.01620054244995
"APH",1999-03-12,1.14843797683716,1.16015601158142,1.140625,1.14453101158142,636800,1.01274442672729
"APH",1999-03-15,1.13671898841858,1.15625,1.13671898841858,1.15625,320000,1.02311372756958
"APH",1999-03-16,1.15625,1.16406297683716,1.15625,1.16015601158142,233600,1.0265702009201
"APH",1999-03-17,1.15820300579071,1.16796898841858,1.14843797683716,1.14843797683716,377600,1.01620054244995
"APH",1999-03-18,1.15039098262787,1.15039098262787,1.14843797683716,1.14843797683716,32000,1.01620054244995
"APH",1999-03-19,1.140625,1.140625,1.11718797683716,1.11718797683716,275200,0.988550245761871
"APH",1999-03-22,1.109375,1.11132800579071,1.10156297683716,1.10351598262787,4e+05,0.976451575756073
"APH",1999-03-23,1.09960901737213,1.10156297683716,1.09960901737213,1.10156297683716,134400,0.974723398685455
"APH",1999-03-24,1.10156297683716,1.10156297683716,1.09960901737213,1.10156297683716,320000,0.974723398685455
"APH",1999-03-25,1.10742199420929,1.11718797683716,1.10742199420929,1.11523401737213,172800,0.9868203997612
"APH",1999-03-26,1.12304699420929,1.13281297683716,1.12109398841858,1.13085901737213,201600,1.00064647197723
"APH",1999-03-29,1.13085901737213,1.14257800579071,1.13085901737213,1.14257800579071,112000,1.01101636886597
"APH",1999-03-30,1.14257800579071,1.14843797683716,1.14257800579071,1.14843797683716,76800,1.01620054244995
"APH",1999-03-31,1.14648401737213,1.19531297683716,1.14648401737213,1.19531297683716,1177600,1.05767858028412
"APH",1999-04-01,1.22656297683716,1.25781297683716,1.22656297683716,1.23828101158142,2390400,1.0956996679306
"APH",1999-04-05,1.23046898841858,1.234375,1.21484398841858,1.21484398841858,534400,1.07496047019958
"APH",1999-04-06,1.22265601158142,1.24218797683716,1.203125,1.203125,1494400,1.0645911693573
"APH",1999-04-07,1.20507800579071,1.20507800579071,1.19140601158142,1.19531297683716,371200,1.05767858028412
"APH",1999-04-08,1.19531297683716,1.21484398841858,1.19140601158142,1.19921898841858,576000,1.0611355304718
"APH",1999-04-09,1.21484398841858,1.25,1.20507800579071,1.25,528000,1.1060688495636
"APH",1999-04-12,1.24218797683716,1.24609398841858,1.234375,1.24414098262787,1116800,1.10088419914246
"APH",1999-04-13,1.24804699420929,1.24804699420929,1.24023401737213,1.24023401737213,832000,1.09742760658264
"APH",1999-04-14,1.24218797683716,1.24414098262787,1.234375,1.24023401737213,1248000,1.09742760658264
"APH",1999-04-15,1.234375,1.26171898841858,1.21875,1.23046898841858,1740800,1.08878707885742
"APH",1999-04-16,1.234375,1.23828101158142,1.23046898841858,1.23046898841858,768000,1.08878707885742
"APH",1999-04-19,1.234375,1.234375,1.22851598262787,1.23046898841858,294400,1.08878707885742
"APH",1999-04-20,1.23242199420929,1.234375,1.23046898841858,1.23046898841858,147200,1.08878707885742
"APH",1999-04-21,1.22656297683716,1.23046898841858,1.21679699420929,1.21679699420929,720000,1.07668900489807
"APH",1999-04-22,1.21875,1.21875,1.18945300579071,1.19335901737213,291200,1.05594968795776
"APH",1999-04-23,1.18554699420929,1.1875,1.18359398841858,1.18554699420929,134400,1.04903697967529
"APH",1999-04-26,1.18554699420929,1.18554699420929,1.16992199420929,1.16992199420929,176000,1.03521168231964
"APH",1999-04-27,1.16992199420929,1.171875,1.15625,1.15625,185600,1.02311372756958
"APH",1999-04-28,1.15625,1.15820300579071,1.15234398841858,1.15234398841858,182400,1.01965737342834
"APH",1999-04-29,1.109375,1.109375,1.08984398841858,1.09570300579071,560000,0.969538748264313
"APH",1999-04-30,1.09375,1.09375,1.078125,1.078125,272000,0.953984677791595
"APH",1999-05-03,1.08398401737213,1.09765601158142,1.08398401737213,1.09375,684800,0.96781063079834
"APH",1999-05-04,1.09570300579071,1.10546898841858,1.08593797683716,1.10156297683716,931200,0.974723398685455
"APH",1999-05-05,1.109375,1.12695300579071,1.109375,1.125,163200,0.995462119579315
"APH",1999-05-06,1.125,1.171875,1.125,1.16601598262787,512000,1.03175532817841
"APH",1999-05-07,1.16406297683716,1.16406297683716,1.16210901737213,1.16406297683716,60800,1.0300270318985
"APH",1999-05-10,1.16406297683716,1.19140601158142,1.16406297683716,1.19140601158142,115200,1.05422186851501
"APH",1999-05-11,1.1875,1.203125,1.17968797683716,1.203125,406400,1.0645911693573
"APH",1999-05-12,1.20507800579071,1.22460901737213,1.20507800579071,1.22460901737213,691200,1.08360159397125
"APH",1999-05-13,1.22265601158142,1.22265601158142,1.21093797683716,1.21289098262787,374400,1.07323276996613
"APH",1999-05-14,1.203125,1.203125,1.17968797683716,1.18359398841858,233600,1.04730975627899
"APH",1999-05-17,1.17578101158142,1.17578101158142,1.12890601158142,1.14257800579071,438400,1.01101636886597
"APH",1999-05-18,1.14648401737213,1.14843797683716,1.14648401737213,1.14648401737213,80000,1.01447212696075
"APH",1999-05-19,1.14843797683716,1.16796898841858,1.14843797683716,1.16601598262787,272000,1.03175532817841
"APH",1999-05-20,1.15820300579071,1.17773401737213,1.15820300579071,1.17382800579071,425600,1.03866744041443
"APH",1999-05-21,1.17578101158142,1.17773401737213,1.16992199420929,1.17773401737213,214400,1.04212379455566
"APH",1999-05-24,1.17382800579071,1.17578101158142,1.16796898841858,1.16796898841858,444800,1.03348350524902
"APH",1999-05-25,1.16015601158142,1.16406297683716,1.15625,1.16406297683716,505600,1.0300270318985
"APH",1999-05-26,1.171875,1.17578101158142,1.16796898841858,1.17578101158142,156800,1.04039585590363
"APH",1999-05-27,1.171875,1.17382800579071,1.15625,1.16601598262787,201600,1.03175532817841
"APH",1999-05-28,1.16796898841858,1.17578101158142,1.16796898841858,1.17578101158142,160000,1.04039585590363
"APH",1999-06-01,1.17773401737213,1.1875,1.17773401737213,1.1875,387200,1.0507652759552
"APH",1999-06-02,1.1875,1.1875,1.18164098262787,1.1875,806400,1.0507652759552
"APH",1999-06-03,1.18554699420929,1.1875,1.18359398841858,1.18554699420929,105600,1.04903697967529
"APH",1999-06-04,1.18554699420929,1.18554699420929,1.18164098262787,1.18554699420929,128000,1.04903697967529
"APH",1999-06-07,1.15625,1.17773401737213,1.15625,1.17773401737213,256000,1.04212379455566
"APH",1999-06-08,1.17968797683716,1.18554699420929,1.17968797683716,1.18554699420929,121600,1.04903697967529
"APH",1999-06-09,1.18359398841858,1.18554699420929,1.17578101158142,1.18554699420929,281600,1.04903697967529
"APH",1999-06-10,1.18359398841858,1.1875,1.17968797683716,1.18359398841858,320000,1.04730975627899
"APH",1999-06-11,1.17968797683716,1.1875,1.17578101158142,1.18164098262787,1072000,1.04558205604553
"APH",1999-06-14,1.18359398841858,1.1875,1.171875,1.1875,1289600,1.0507652759552
"APH",1999-06-15,1.19335901737213,1.19335901737213,1.18554699420929,1.1875,489600,1.0507652759552
"APH",1999-06-16,1.1875,1.19140601158142,1.17578101158142,1.18554699420929,342400,1.04903697967529
"APH",1999-06-17,1.18554699420929,1.19140601158142,1.18554699420929,1.19140601158142,140800,1.05422186851501
"APH",1999-06-18,1.19531297683716,1.19531297683716,1.19140601158142,1.19531297683716,547200,1.05767858028412
"APH",1999-06-21,1.19335901737213,1.19726598262787,1.19335901737213,1.19726598262787,112000,1.05940747261047
"APH",1999-06-22,1.19335901737213,1.20703101158142,1.19335901737213,1.20703101158142,921600,1.0680478811264
"APH",1999-06-23,1.20898401737213,1.20898401737213,1.20703101158142,1.20703101158142,22400,1.0680478811264
"APH",1999-06-24,1.20898401737213,1.23046898841858,1.20507800579071,1.22460901737213,761600,1.08360159397125
"APH",1999-06-25,1.23242199420929,1.24609398841858,1.23242199420929,1.24609398841858,153600,1.10261273384094
"APH",1999-06-28,1.24609398841858,1.25,1.23828101158142,1.25,707200,1.1060688495636
"APH",1999-06-29,1.24609398841858,1.24609398841858,1.24609398841858,1.24609398841858,144000,1.10261273384094
"APH",1999-06-30,1.24511694908142,1.24609398841858,1.23828101158142,1.24218797683716,412800,1.099156498909
"APH",1999-07-01,1.24218797683716,1.24609398841858,1.23242199420929,1.24414098262787,140800,1.10088419914246
"APH",1999-07-02,1.24609398841858,1.24609398841858,1.23046898841858,1.24218797683716,288000,1.099156498909
"APH",1999-07-06,1.23828101158142,1.24218797683716,1.234375,1.234375,89600,1.09224343299866
"APH",1999-07-07,1.23046898841858,1.234375,1.22851598262787,1.23046898841858,204800,1.08878707885742
"APH",1999-07-08,1.23046898841858,1.234375,1.23046898841858,1.23242199420929,406400,1.09051489830017
"APH",1999-07-09,1.23242199420929,1.234375,1.22851598262787,1.23242199420929,464000,1.09051489830017
"APH",1999-07-12,1.23242199420929,1.24609398841858,1.23242199420929,1.24609398841858,272000,1.10261273384094
"APH",1999-07-13,1.23828101158142,1.24218797683716,1.23828101158142,1.24218797683716,291200,1.099156498909
"APH",1999-07-14,1.24218797683716,1.24218797683716,1.234375,1.23828101158142,928000,1.0956996679306
"APH",1999-07-15,1.25,1.36718797683716,1.25,1.36328101158142,13004800,1.20630621910095
"APH",1999-07-16,1.37109398841858,1.44531297683716,1.37109398841858,1.43359398841858,9094400,1.26852297782898
"APH",1999-07-19,1.41796898841858,1.42578101158142,1.40625,1.41210901737213,1366400,1.24951159954071
"APH",1999-07-20,1.41992199420929,1.41992199420929,1.39453101158142,1.40625,1574400,1.24432766437531
"APH",1999-07-21,1.39843797683716,1.41406297683716,1.38281297683716,1.38476598262787,2329600,1.2253178358078
"APH",1999-07-22,1.34375,1.34765601158142,1.33593797683716,1.34179699420929,828800,1.18729603290558
"APH",1999-07-23,1.33789098262787,1.34375,1.33007800579071,1.33984398841858,172800,1.18556821346283
"APH",1999-07-26,1.33398401737213,1.33593797683716,1.31054699420929,1.32031297683716,467200,1.16828596591949
"APH",1999-07-27,1.328125,1.34375,1.32421898841858,1.33593797683716,1174400,1.18211150169373
"APH",1999-07-28,1.33789098262787,1.35742199420929,1.33789098262787,1.35742199420929,3945600,1.20112192630768
"APH",1999-07-29,1.35742199420929,1.35742199420929,1.34375,1.34570300579071,1184000,1.19075202941895
"APH",1999-07-30,1.34570300579071,1.34765601158142,1.34570300579071,1.34765601158142,243200,1.19248008728027
"APH",1999-08-02,1.34765601158142,1.35156297683716,1.34375,1.34765601158142,224000,1.19248008728027
"APH",1999-08-03,1.34765601158142,1.34765601158142,1.32617199420929,1.33007800579071,278400,1.17692577838898
"APH",1999-08-04,1.32617199420929,1.33984398841858,1.32617199420929,1.33789098262787,419200,1.18383944034576
"APH",1999-08-05,1.33593797683716,1.33984398841858,1.32226598262787,1.33984398841858,982400,1.18556821346283
"APH",1999-08-06,1.33984398841858,1.33984398841858,1.33984398841858,1.33984398841858,28800,1.18556821346283
"APH",1999-08-09,1.33398401737213,1.33789098262787,1.33203101158142,1.33593797683716,195200,1.18211150169373
"APH",1999-08-10,1.33398401737213,1.33398401737213,1.30859398841858,1.3125,329600,1.16137254238129
"APH",1999-08-11,1.3125,1.31640601158142,1.3125,1.31640601158142,246400,1.16482853889465
"APH",1999-08-12,1.31445300579071,1.31835901737213,1.31445300579071,1.31835901737213,576000,1.16655659675598
"APH",1999-08-13,1.31835901737213,1.328125,1.31835901737213,1.328125,940800,1.17519807815552
"APH",1999-08-16,1.328125,1.328125,1.32617199420929,1.328125,1443200,1.17519807815552
"APH",1999-08-17,1.328125,1.328125,1.32031297683716,1.32421898841858,313600,1.17174196243286
"APH",1999-08-18,1.32617199420929,1.33203101158142,1.32617199420929,1.33203101158142,1196800,1.17865455150604
"APH",1999-08-19,1.33203101158142,1.33593797683716,1.328125,1.33007800579071,470400,1.17692577838898
"APH",1999-08-20,1.33007800579071,1.35156297683716,1.33007800579071,1.34960901737213,1545600,1.19420862197876
"APH",1999-08-23,1.34960901737213,1.34960901737213,1.3125,1.33007800579071,1881600,1.17692577838898
"APH",1999-08-24,1.33398401737213,1.33789098262787,1.32421898841858,1.32421898841858,816000,1.17174196243286
"APH",1999-08-25,1.328125,1.35351598262787,1.32421898841858,1.35156297683716,3548800,1.19593775272369
"APH",1999-08-26,1.35156297683716,1.390625,1.35156297683716,1.38867199420929,3040000,1.22877371311188
"APH",1999-08-27,1.38867199420929,1.49609398841858,1.38867199420929,1.47070300579071,1846400,1.30135905742645
"APH",1999-08-30,1.46875,1.48046898841858,1.46484398841858,1.47070300579071,707200,1.30135905742645
"APH",1999-08-31,1.47070300579071,1.47851598262787,1.44726598262787,1.46289098262787,585600,1.29444670677185
"APH",1999-09-01,1.46484398841858,1.47851598262787,1.45507800579071,1.45703101158142,342400,1.28926122188568
"APH",1999-09-02,1.45507800579071,1.45507800579071,1.43164098262787,1.44335901737213,422400,1.27716398239136
"APH",1999-09-03,1.44531297683716,1.48632800579071,1.44531297683716,1.48046898841858,646400,1.31000030040741
"APH",1999-09-07,1.47851598262787,1.484375,1.46093797683716,1.47851598262787,544000,1.3082720041275
"APH",1999-09-08,1.47460901737213,1.546875,1.47460901737213,1.52148401737213,1785600,1.34629309177399
"APH",1999-09-09,1.51757800579071,1.52539098262787,1.49218797683716,1.51953101158142,742400,1.34456562995911
"APH",1999-09-10,1.52734398841858,1.57031297683716,1.52734398841858,1.56054699420929,550400,1.38085782527924
"APH",1999-09-13,1.56835901737213,1.64453101158142,1.56835901737213,1.62304699420929,886400,1.43616139888763
"APH",1999-09-14,1.62890601158142,1.6875,1.625,1.65039098262787,2083200,1.46035742759705
"APH",1999-09-15,1.64843797683716,1.65625,1.61718797683716,1.61718797683716,595200,1.43097746372223
"APH",1999-09-16,1.61328101158142,1.69531297683716,1.61132800579071,1.68945300579071,928000,1.49492144584656
"APH",1999-09-17,1.68945300579071,1.76953101158142,1.67968797683716,1.71875,3280000,1.52084493637085
"APH",1999-09-20,1.73046898841858,1.73046898841858,1.71875,1.72656297683716,419200,1.52775847911835
"APH",1999-09-21,1.72265601158142,1.74218797683716,1.71093797683716,1.71289098262787,1763200,1.51566100120544
"APH",1999-09-22,1.71093797683716,1.71093797683716,1.67968797683716,1.68359398841858,403200,1.4897369146347
"APH",1999-09-23,1.68359398841858,1.68359398841858,1.64453101158142,1.64453101158142,304000,1.45517134666443
"APH",1999-09-24,1.64453101158142,1.64453101158142,1.59179699420929,1.59375,521600,1.41023802757263
"APH",1999-09-27,1.58007800579071,1.58007800579071,1.54101598262787,1.56054699420929,524800,1.38085782527924
"APH",1999-09-28,1.55468797683716,1.55468797683716,1.515625,1.515625,467200,1.34110844135284
"APH",1999-09-29,1.51953101158142,1.546875,1.50781297683716,1.54101598262787,697600,1.36357605457306
"APH",1999-09-30,1.546875,1.56054699420929,1.53906297683716,1.54882800579071,691200,1.37048828601837
"APH",1999-10-01,1.546875,1.609375,1.54296898841858,1.60742199420929,1808000,1.42233550548553
"APH",1999-10-04,1.61328101158142,1.63281297683716,1.58593797683716,1.59570300579071,406400,1.41196584701538
"APH",1999-10-05,1.60156297683716,1.63671898841858,1.58007800579071,1.59765601158142,585600,1.41369426250458
"APH",1999-10-06,1.59765601158142,1.62695300579071,1.59375,1.60351598262787,326400,1.41887998580933
"APH",1999-10-07,1.60156297683716,1.60156297683716,1.578125,1.58984398841858,153600,1.40678179264069
"APH",1999-10-08,1.58593797683716,1.59570300579071,1.57226598262787,1.57421898841858,361600,1.39295589923859
"APH",1999-10-11,1.578125,1.578125,1.55078101158142,1.56445300579071,518400,1.38431453704834
"APH",1999-10-12,1.59375,1.59375,1.55468797683716,1.58593797683716,1542400,1.40332531929016
"APH",1999-10-13,1.58203101158142,1.58203101158142,1.52734398841858,1.52734398841858,467200,1.35147833824158
"APH",1999-10-14,1.5625,1.578125,1.50390601158142,1.50585901737213,1312000,1.33246755599976
"APH",1999-10-15,1.46093797683716,1.46679699420929,1.42968797683716,1.46484398841858,1424000,1.2961745262146
"APH",1999-10-18,1.46484398841858,1.48828101158142,1.46289098262787,1.48046898841858,528000,1.31000030040741
"APH",1999-10-19,1.47851598262787,1.52343797683716,1.47558605670929,1.51757800579071,544000,1.34283757209778
"APH",1999-10-20,1.52539098262787,1.55468797683716,1.51953101158142,1.55078101158142,1305600,1.37221658229828
"APH",1999-10-21,1.55078101158142,1.5625,1.54882800579071,1.55468797683716,256000,1.37567341327667
"APH",1999-10-22,1.55664098262787,1.58593797683716,1.55664098262787,1.58593797683716,470400,1.40332531929016
"APH",1999-10-25,1.59375,1.609375,1.59375,1.60351598262787,332800,1.41887998580933
"APH",1999-10-26,1.60351598262787,1.62890601158142,1.60351598262787,1.625,668800,1.43788957595825
"APH",1999-10-27,1.63281297683716,1.69921898841858,1.63281297683716,1.6875,1017600,1.49319350719452
"APH",1999-10-28,1.69140601158142,1.8125,1.69140601158142,1.80273401737213,1587200,1.59515881538391
"APH",1999-10-29,1.81054699420929,1.875,1.81054699420929,1.84570300579071,1232000,1.6331799030304
"APH",1999-11-01,1.87109398841858,1.88281297683716,1.828125,1.859375,934400,1.64527773857117
"APH",1999-11-02,1.859375,1.89843797683716,1.84375,1.88281297683716,969600,1.66601645946503
"APH",1999-11-03,1.88671898841858,1.91406297683716,1.859375,1.86718797683716,640000,1.65219151973724
"APH",1999-11-04,1.88281297683716,1.984375,1.88281297683716,1.90820300579071,1600000,1.6884833574295
"APH",1999-11-05,1.90625,1.9375,1.90625,1.92382800579071,665600,1.70230877399445
"APH",1999-11-08,1.91796898841858,1.96875,1.90625,1.95507800579071,848000,1.72996044158936
"APH",1999-11-09,1.95507800579071,1.99023401737213,1.95507800579071,1.99023401737213,572800,1.76106882095337
"APH",1999-11-10,1.97656297683716,2.015625,1.97656297683716,2.00781297683716,713600,1.77662396430969
"APH",1999-11-11,2.00781297683716,2.01367211341858,2,2.00976610183716,339200,1.77835237979889
"APH",1999-11-12,2.01171898841858,2.01171898841858,1.98828101158142,2,880000,1.76971042156219
"APH",1999-11-15,2,2.16406297683716,2,2.125,2579200,1.88031733036041
"APH",1999-11-16,2.12304711341858,2.125,2.11328101158142,2.11718797683716,179200,1.87340438365936
"APH",1999-11-17,2.11523389816284,2.11718797683716,2.11523389816284,2.11718797683716,460800,1.87340438365936
"APH",1999-11-18,2.109375,2.171875,2.078125,2.125,5532800,1.88031733036041
"APH",1999-11-19,2.125,2.125,2.078125,2.078125,467200,1.83883929252625
"APH",1999-11-22,2.07031297683716,2.13281297683716,2.07031297683716,2.11718797683716,582400,1.87340438365936
"APH",1999-11-23,2.11328101158142,2.13867211341858,2.09375,2.12109398841858,918400,1.87686097621918
"APH",1999-11-24,2.12109398841858,2.12109398841858,2.08203101158142,2.08203101158142,582400,1.84229516983032
"APH",1999-11-26,2.08203101158142,2.08203101158142,2.05273389816284,2.06640601158142,201600,1.82847034931183
"APH",1999-11-29,2.06640601158142,2.11718797683716,2.05859398841858,2.109375,931200,1.8664915561676
"APH",1999-11-30,2.109375,2.140625,2.109375,2.13476610183716,624000,1.88895916938782
"APH",1999-12-01,2.13085889816284,2.13085889816284,2.11718797683716,2.125,544000,1.88031733036041
"APH",1999-12-02,2.125,2.140625,2.125,2.13085889816284,435200,1.88550138473511
"APH",1999-12-03,2.13085889816284,2.15039110183716,2.125,2.13671898841858,473600,1.89068615436554
"APH",1999-12-06,2.140625,2.15625,2.140625,2.14843797683716,396800,1.90105628967285
"APH",1999-12-07,2.15625,2.19531297683716,2.15625,2.17382788658142,1977600,1.9235223531723
"APH",1999-12-08,2.1875,2.234375,2.17382788658142,2.17578101158142,88240000,1.92525124549866
